0.000000 | 0.000000 | 0.000000 
0.200000 | 0.000000 | 2.000000 
0.400000 | 0.400000 | 4.000000 
0.600000 | 1.200000 | 6.000000 
0.800000 | 2.400000 | 8.000000 
1.000000 | 4.000000 | 10.000000 
1.200000 | 6.000000 | 12.000000 
1.400000 | 8.400000 | 14.000000 
1.600000 | 11.200000 | 16.000000 
1.800000 | 14.400000 | 18.000000 
2.000000 | 18.000000 | 20.000000 
2.200000 | 22.000000 | 22.000000 
2.400000 | 26.400000 | 24.000000 
2.600000 | 31.200000 | 26.000000 
2.800000 | 36.400000 | 28.000000 
3.000000 | 42.000000 | 30.000000 
3.200000 | 48.000000 | 32.000000 
3.400000 | 54.400000 | 34.000000 
3.600000 | 61.200000 | 36.000000 
3.800000 | 68.400000 | 38.000000 
4.000000 | 76.000000 | 40.000000 
4.200000 | 84.000000 | 42.000000 
4.400000 | 92.400000 | 44.000000 
4.600000 | 101.200000 | 46.000000 
4.800000 | 110.400000 | 48.000000 
5.000000 | 120.000000 | 50.000000 
